QGC WPL 110
0	1	0	16	0.000000	0.000000	0.000000	0.000000	40.455215	-85.495758	277.910004	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	40.455189	-85.495865	20.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	40.455158	-85.495872	20.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	40.455139	-85.495903	20.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	40.455143	-85.495949	20.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	40.455162	-85.495964	20.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	40.455189	-85.495949	20.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	40.455204	-85.495926	20.000000	1
9	0	3	21	0.000000	0.000000	0.000000	0.000000	40.455208	-85.495888	0.000000	1
